EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 11-07-2019
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 PP   : Sea level pressure in 0.1 hPa
30-34 Q_PP : quality code for PP (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station DYCE, UNITED KINGDOM (STAID: 1825)
Blended and updated with sources:16432 903091 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   PP, Q_PP
  1825, 16432,19741007,10003,    0
  1825, 16432,19741008,10145,    0
  1825, 16432,19741009,10188,    0
  1825, 16432,19741010,10187,    0
  1825, 16432,19741011,10210,    0
  1825, 16432,19741012,10224,    0
  1825, 16432,19741013,10220,    0
  1825, 16432,19741014,10206,    0
  1825, 16432,19741015,10209,    0
  1825, 16432,19741016,10158,    0
  1825, 16432,19741017,10167,    0
  1825, 16432,19741018,10000,    0
  1825, 16432,19741019, 9963,    0
  1825, 16432,19741020, 9984,    0
  1825, 16432,19741021,10057,    0
  1825, 16432,19741022,10136,    0
  1825, 16432,19741023,10205,    0
  1825, 16432,19741024,10159,    0
  1825, 16432,19741025,10141,    0
  1825, 16432,19741026,10115,    0
  1825, 16432,19741027, 9962,    0
  1825, 16432,19741028,10064,    0
  1825, 16432,19741029,10212,    0
  1825, 16432,19741030,10187,    0
  1825, 16432,19741031,10145,    0
  1825, 16432,19741101,10145,    0
  1825, 16432,19741102,10142,    0
  1825, 16432,19741103,10122,    0
  1825, 16432,19741104,10250,    0
  1825, 16432,19741105,10234,    0
  1825, 16432,19741106,10229,    0
  1825, 16432,19741107,10235,    0
  1825, 16432,19741108,10091,    0
  1825, 16432,19741109, 9942,    0
  1825, 16432,19741110, 9929,    0
  1825, 16432,19741111, 9776,    0
  1825, 16432,19741112, 9879,    0
  1825, 16432,19741113, 9887,    0
  1825, 16432,19741114, 9702,    0
  1825, 16432,19741115, 9793,    0
  1825, 16432,19741116, 9919,    0
  1825, 16432,19741117,10011,    0
  1825, 16432,19741118,10076,    0
  1825, 16432,19741119,10099,    0
  1825, 16432,19741120,10112,    0
  1825, 16432,19741121,10135,    0
  1825, 16432,19741122,10098,    0
  1825, 16432,19741123,10072,    0
  1825, 16432,19741124, 9916,    0
  1825, 16432,19741125, 9907,    0
  1825, 16432,19741126,10017,    0
  1825, 16432,19741127, 9856,    0
  1825, 16432,19741128, 9918,    0
  1825, 16432,19741129,10080,    0
  1825, 16432,19741130,10018,    0
  1825, 16432,19741201,10023,    0
  1825, 16432,19741202,10081,    0
  1825, 16432,19741203,10183,    0
  1825, 16432,19741204,10056,    0
  1825, 16432,19741205,10144,    0
  1825, 16432,19741206,10128,    0
  1825, 16432,19741207,10089,    0
  1825, 16432,19741208,10056,    0
  1825, 16432,19741209,10007,    0
  1825, 16432,19741210, 9967,    0
  1825, 16432,19741211,10061,    0
  1825, 16432,19741212,10054,    0
  1825, 16432,19741213,10107,    0
  1825, 16432,19741214,10042,    0
  1825, 16432,19741215,10083,    0
  1825, 16432,19741216, 9910,    0
  1825, 16432,19741217, 9795,    0
  1825, 16432,19741218,10007,    0
  1825, 16432,19741219,10049,    0
  1825, 16432,19741220, 9937,    0
  1825, 16432,19741221, 9952,    0
  1825, 16432,19741222, 9985,    0
  1825, 16432,19741223,10010,    0
  1825, 16432,19741224, 9954,    0
  1825, 16432,19741225, 9963,    0
  1825, 16432,19741226, 9976,    0
  1825, 16432,19741227, 9947,    0
  1825, 16432,19741228, 9941,    0
  1825, 16432,19741229,10117,    0
  1825, 16432,19741230,10290,    0
  1825, 16432,19741231,10184,    0
  1825, 16432,19750101,10207,    0
  1825, 16432,19750102,10189,    0
  1825, 16432,19750103,10188,    0
  1825, 16432,19750104,10204,    0
  1825, 16432,19750105,10101,    0
  1825, 16432,19750106,10017,    0
  1825, 16432,19750107,10096,    0
  1825, 16432,19750108,10145,    0
  1825, 16432,19750109,10046,    0
  1825, 16432,19750110,10086,    0
  1825, 16432,19750111, 9963,    0
  1825, 16432,19750112, 9907,    0
  1825, 16432,19750113, 9939,    0
  1825, 16432,19750114, 9808,    0
  1825, 16432,19750115, 9854,    0
  1825, 16432,19750116, 9908,    0
  1825, 16432,19750117, 9905,    0
  1825, 16432,19750118, 9968,    0
  1825, 16432,19750119,10082,    0
  1825, 16432,19750120, 9980,    0
  1825, 16432,19750121,10017,    0
  1825, 16432,19750122, 9833,    0
  1825, 16432,19750123, 9751,    0
  1825, 16432,19750124, 9921,    0
  1825, 16432,19750125, 9910,    0
  1825, 16432,19750126,10045,    0
  1825, 16432,19750127, 9905,    0
  1825, 16432,19750128, 9859,    0
  1825, 16432,19750129, 9985,    0
  1825, 16432,19750130, 9960,    0
  1825, 16432,19750131,10011,    0
  1825, 16432,19750201,10205,    0
  1825, 16432,19750202,10340,    0
  1825, 16432,19750203,10345,    0
  1825, 16432,19750204,10359,    0
  1825, 16432,19750205,10367,    0
  1825, 16432,19750206,10350,    0
  1825, 16432,19750207,10316,    0
  1825, 16432,19750208,10261,    0
  1825, 16432,19750209,10194,    0
  1825, 16432,19750210,10121,    0
  1825, 16432,19750211,10085,    0
  1825, 16432,19750212,10037,    0
  1825, 16432,19750213,10002,    0
  1825, 16432,19750214,10072,    0
  1825, 16432,19750215,10173,    0
  1825, 16432,19750216,10172,    0
  1825, 16432,19750217,10067,    0
  1825, 16432,19750218,10199,    0
  1825, 16432,19750219,10238,    0
  1825, 16432,19750220,10202,    0
  1825, 16432,19750221,10208,    0
  1825, 16432,19750222,10183,    0
  1825, 16432,19750223,10242,    0
  1825, 16432,19750224,10348,    0
  1825, 16432,19750225,10393,    0
  1825, 16432,19750226,10370,    0
  1825, 16432,19750227,10306,    0
  1825, 16432,19750228,10206,    0
  1825, 16432,19750301,10063,    0
  1825, 16432,19750302, 9960,    0
  1825, 16432,19750303, 9932,    0
  1825, 16432,19750304, 9949,    0
  1825, 16432,19750305,10044,    0
  1825, 16432,19750306, 9994,    0
  1825, 16432,19750307, 9926,    0
  1825, 16432,19750308, 9956,    0
  1825, 16432,19750309,10010,    0
  1825, 16432,19750310,10139,    0
  1825, 16432,19750311,10281,    0
  1825, 16432,19750312,10300,    0
  1825, 16432,19750313,10277,    0
  1825, 16432,19750314,10227,    0
  1825, 16432,19750315,10228,    0
  1825, 16432,19750316,10249,    0
  1825, 16432,19750317,10270,    0
  1825, 16432,19750318,10301,    0
  1825, 16432,19750319,10309,    0
  1825, 16432,19750320,10321,    0
  1825, 16432,19750321,10264,    0
  1825, 16432,19750322,10081,    0
  1825, 16432,19750323,10073,    0
  1825, 16432,19750324,10097,    0
  1825, 16432,19750325,10109,    0
  1825, 16432,19750326,10043,    0
  1825, 16432,19750327,10016,    0
  1825, 16432,19750328,10002,    0
  1825, 16432,19750329,10079,    0
  1825, 16432,19750330,10106,    0
  1825, 16432,19750331,10165,    0
  1825, 16432,19750401,10141,    0
  1825, 16432,19750402,10141,    0
  1825, 16432,19750403,10156,    0
  1825, 16432,19750404,10175,    0
  1825, 16432,19750405,10182,    0
  1825, 16432,19750406,10136,    0
  1825, 16432,19750407, 9911,    0
  1825, 16432,19750408, 9982,    0
  1825, 16432,19750409,10123,    0
  1825, 16432,19750410,10123,    0
  1825, 16432,19750411,10132,    0
  1825, 16432,19750412,10153,    0
  1825, 16432,19750413,10137,    0
  1825, 16432,19750414, 9994,    0
  1825, 16432,19750415, 9995,    0
  1825, 16432,19750416,10117,    0
  1825, 16432,19750417,10094,    0
  1825, 16432,19750418,10092,    0
  1825, 16432,19750419,10079,    0
  1825, 16432,19750420,10121,    0
  1825, 16432,19750421,10127,    0
  1825, 16432,19750422,10226,    0
  1825, 16432,19750423,10299,    0
  1825, 16432,19750424,10332,    0
  1825, 16432,19750425,10318,    0
  1825, 16432,19750426,10256,    0
  1825, 16432,19750427,10220,    0
  1825, 16432,19750428,10092,    0
  1825, 16432,19750429, 9921,    0
  1825, 16432,19750430,10071,    0
  1825, 16432,19750501,10090,    0
  1825, 16432,19750502,10180,    0
  1825, 16432,19750503,10322,    0
  1825, 16432,19750504,10363,    0
  1825, 16432,19750505,10369,    0
  1825, 16432,19750506,10367,    0
  1825, 16432,19750507,10305,    0
  1825, 16432,19750508,10205,    0
  1825, 16432,19750509,10118,    0
  1825, 16432,19750510,10056,    0
  1825, 16432,19750511,10107,    0
  1825, 16432,19750512,10090,    0
  1825, 16432,19750513,10041,    0
  1825, 16432,19750514,10127,    0
  1825, 16432,19750515,10159,    0
  1825, 16432,19750516,10168,    0
  1825, 16432,19750517,10222,    0
  1825, 16432,19750518,10237,    0
  1825, 16432,19750519,10246,    0
  1825, 16432,19750520,10255,    0
  1825, 16432,19750521,10275,    0
  1825, 16432,19750522,10251,    0
  1825, 16432,19750523,10235,    0
  1825, 16432,19750524,10258,    0
  1825, 16432,19750525,10302,    0
  1825, 16432,19750526,10343,    0
  1825, 16432,19750527,10369,    0
  1825, 16432,19750528,10314,    0
  1825, 16432,19750529,10208,    0
  1825, 16432,19750530,10167,    0
  1825, 16432,19750531,10187,    0
  1825, 16432,19750601,10135,    0
  1825, 16432,19750602,10017,    0
  1825, 16432,19750603,10118,    0
  1825, 16432,19750604,10185,    0
  1825, 16432,19750605,10161,    0
  1825, 16432,19750606,10184,    0
  1825, 16432,19750607,10215,    0
  1825, 16432,19750608,10245,    0
  1825, 16432,19750609,10234,    0
  1825, 16432,19750610,10236,    0
  1825, 16432,19750611,10219,    0
  1825, 16432,19750612,10213,    0
  1825, 16432,19750613,10172,    0
  1825, 16432,19750614,10083,    0
  1825, 16432,19750615,10032,    0
  1825, 16432,19750616,10050,    0
  1825, 16432,19750617,10123,    0
  1825, 16432,19750618,10127,    0
  1825, 16432,19750619,10125,    0
  1825, 16432,19750620,10197,    0
  1825, 16432,19750621,10321,    0
  1825, 16432,19750622,10333,    0
  1825, 16432,19750623,10284,    0
  1825, 16432,19750624,10283,    0
  1825, 16432,19750625,10229,    0
  1825, 16432,19750626,10219,    0
  1825, 16432,19750627,10297,    0
  1825, 16432,19750628,10321,    0
  1825, 16432,19750629,10317,    0
  1825, 16432,19750630,10303,    0
  1825, 16432,19750701,10287,    0
  1825, 16432,19750702,10235,    0
  1825, 16432,19750703,10225,    0
  1825, 16432,19750704,10236,    0
  1825, 16432,19750705,10231,    0
  1825, 16432,19750706,10230,    0
  1825, 16432,19750707,10230,    0
  1825, 16432,19750708,10196,    0
  1825, 16432,19750709,10144,    0
  1825, 16432,19750710,10083,    0
  1825, 16432,19750711,10065,    0
  1825, 16432,19750712,10094,    0
  1825, 16432,19750713,10111,    0
  1825, 16432,19750714,10054,    0
  1825, 16432,19750715, 9980,    0
  1825, 16432,19750716,10062,    0
  1825, 16432,19750717,10106,    0
  1825, 16432,19750718,10103,    0
  1825, 16432,19750719,10123,    0
  1825, 16432,19750720,10104,    0
  1825, 16432,19750721,10086,    0
  1825, 16432,19750722, 9971,    0
  1825, 16432,19750723, 9939,    0
  1825, 16432,19750724,10008,    0
  1825, 16432,19750725,10147,    0
  1825, 16432,19750726,10184,    0
  1825, 16432,19750727,10227,    0
  1825, 16432,19750728,10199,    0
  1825, 16432,19750729,10144,    0
  1825, 16432,19750730,10200,    0
  1825, 16432,19750731,10274,    0
  1825, 16432,19750801,10216,    0
  1825, 16432,19750802,10228,    0
  1825, 16432,19750803,10227,    0
  1825, 16432,19750804,10218,    0
  1825, 16432,19750805,10178,    0
  1825, 16432,19750806,10180,    0
  1825, 16432,19750807,10222,    0
  1825, 16432,19750808,10200,    0
  1825, 16432,19750809,10153,    0
  1825, 16432,19750810,10192,    0
  1825, 16432,19750811,10203,    0
  1825, 16432,19750812,10188,    0
  1825, 16432,19750813,10182,    0
  1825, 16432,19750814,10142,    0
  1825, 16432,19750815,10054,    0
  1825, 16432,19750816, 9987,    0
  1825, 16432,19750817,10073,    0
  1825, 16432,19750818,10159,    0
  1825, 16432,19750819,10121,    0
  1825, 16432,19750820,10040,    0
  1825, 16432,19750821,10061,    0
  1825, 16432,19750822,10120,    0
  1825, 16432,19750823,10147,    0
  1825, 16432,19750824,10145,    0
  1825, 16432,19750825,10209,    0
  1825, 16432,19750826,10249,    0
  1825, 16432,19750827,10270,    0
  1825, 16432,19750828,10211,    0
  1825, 16432,19750829,10174,    0
  1825, 16432,19750830,10181,    0
  1825, 16432,19750831,10220,    0
  1825, 16432,19750901,10228,    0
  1825, 16432,19750902,10157,    0
  1825, 16432,19750903,10126,    0
  1825, 16432,19750904,10114,    0
  1825, 16432,19750905,10103,    0
  1825, 16432,19750906,10136,    0
  1825, 16432,19750907,10224,    0
  1825, 16432,19750908,10105,    0
  1825, 16432,19750909,10003,    0
  1825, 16432,19750910,10010,    0
  1825, 16432,19750911,10017,    0
  1825, 16432,19750912, 9993,    0
  1825, 16432,19750913,10031,    0
  1825, 16432,19750914,10074,    0
  1825, 16432,19750915,10179,    0
  1825, 16432,19750916,10125,    0
  1825, 16432,19750917,10094,    0
  1825, 16432,19750918,10171,    0
  1825, 16432,19750919,10221,    0
  1825, 16432,19750920,10100,    0
  1825, 16432,19750921,10191,    0
  1825, 16432,19750922,10143,    0
  1825, 16432,19750923,10055,    0
  1825, 16432,19750924, 9993,    0
  1825, 16432,19750925, 9796,    0
  1825, 16432,19750926, 9879,    0
  1825, 16432,19750927, 9952,    0
  1825, 16432,19750928,10055,    0
  1825, 16432,19750929,10053,    0
  1825, 16432,19750930,10014,    0
  1825, 16432,19751001, 9969,    0
  1825, 16432,19751002,10077,    0
  1825, 16432,19751003,10116,    0
  1825, 16432,19751004,10103,    0
  1825, 16432,19751005,10122,    0
  1825, 16432,19751006,10214,    0
  1825, 16432,19751007,10322,    0
  1825, 16432,19751008,10284,    0
  1825, 16432,19751009,10261,    0
  1825, 16432,19751010,10304,    0
  1825, 16432,19751011,10341,    0
  1825, 16432,19751012,10295,    0
  1825, 16432,19751013,10182,    0
  1825, 16432,19751014,10049,    0
  1825, 16432,19751015,10011,    0
  1825, 16432,19751016,10092,    0
  1825, 16432,19751017,10190,    0
  1825, 16432,19751018,10256,    0
  1825, 16432,19751019,10269,    0
  1825, 16432,19751020,10271,    0
  1825, 16432,19751021,10287,    0
  1825, 16432,19751022,10257,    0
  1825, 16432,19751023,10180,    0
  1825, 16432,19751024,10172,    0
  1825, 16432,19751025,10206,    0
  1825, 16432,19751026,10224,    0
  1825, 16432,19751027,10238,    0
  1825, 16432,19751028,10211,    0
  1825, 16432,19751029,10174,    0
  1825, 16432,19751030,10090,    0
  1825, 16432,19751031,10038,    0
  1825, 16432,19751101,10042,    0
  1825, 16432,19751102,10107,    0
  1825, 16432,19751103,10125,    0
  1825, 16432,19751104,10179,    0
  1825, 16432,19751105,10177,    0
  1825, 16432,19751106,10232,    0
  1825, 16432,19751107,10343,    0
  1825, 16432,19751108,10357,    0
  1825, 16432,19751109,10336,    0
  1825, 16432,19751110,10259,    0
  1825, 16432,19751111,10236,    0
  1825, 16432,19751112,10266,    0
  1825, 16432,19751113,10241,    0
  1825, 16432,19751114,10213,    0
  1825, 16432,19751115,10099,    0
  1825, 16432,19751116, 9938,    0
  1825, 16432,19751117,10086,    0
  1825, 16432,19751118,10118,    0
  1825, 16432,19751119,-9999,    9
  1825, 16432,19751120,10164,    0
  1825, 16432,19751121,10265,    0
  1825, 16432,19751122,10213,    0
  1825, 16432,19751123,10071,    0
  1825, 16432,19751124,10091,    0
  1825, 16432,19751125,10039,    0
  1825, 16432,19751126,10010,    0
  1825, 16432,19751127, 9835,    0
  1825, 16432,19751128, 9848,    0
  1825, 16432,19751129, 9893,    0
  1825, 16432,19751130, 9984,    0
  1825, 16432,19751201, 9948,    0
  1825, 16432,19751202, 9946,    0
  1825, 16432,19751203,10163,    0
  1825, 16432,19751204,10191,    0
  1825, 16432,19751205,10228,    0
  1825, 16432,19751206,10288,    0
  1825, 16432,19751207,10210,    0
  1825, 16432,19751208,10246,    0
  1825, 16432,19751209,10214,    0
  1825, 16432,19751210,10254,    0
  1825, 16432,19751211,10194,    0
  1825, 16432,19751212,10180,    0
  1825, 16432,19751213,10288,    0
  1825, 16432,19751214,10277,    0
  1825, 16432,19751215,10239,    0
  1825, 16432,19751216,10159,    0
  1825, 16432,19751217,10248,    0
  1825, 16432,19751218,10220,    0
  1825, 16432,19751219,10265,    0
  1825, 16432,19751220,10283,    0
  1825, 16432,19751221,10236,    0
  1825, 16432,19751222,10207,    0
  1825, 16432,19751223,10134,    0
  1825, 16432,19751224,10164,    0
  1825, 16432,19751225,10169,    0
  1825, 16432,19751226,10203,    0
  1825, 16432,19751227,10158,    0
  1825, 16432,19751228,10092,    0
  1825, 16432,19751229,10132,    0
  1825, 16432,19751230, 9980,    0
  1825, 16432,19751231,10023,    0
  1825, 16432,19760101,10081,    0
  1825, 16432,19760102, 9969,    0
  1825, 16432,19760103,10063,    0
  1825, 16432,19760104,10172,    0
  1825, 16432,19760105,10101,    0
  1825, 16432,19760106,10101,    0
  1825, 16432,19760107,10068,    0
  1825, 16432,19760108,10088,    0
  1825, 16432,19760109,10212,    0
  1825, 16432,19760110,10064,    0
  1825, 16432,19760111,10103,    0
  1825, 16432,19760112,10149,    0
  1825, 16432,19760113,10210,    0
  1825, 16432,19760114,10162,    0
  1825, 16432,19760115,10251,    0
  1825, 16432,19760116,10276,    0
  1825, 16432,19760117,10280,    0
  1825, 16432,19760118,10121,    0
  1825, 16432,19760119, 9979,    0
  1825, 16432,19760120, 9837,    0
  1825, 16432,19760121, 9957,    0
  1825, 16432,19760122, 9967,    0
  1825, 16432,19760123,10041,    0
  1825, 16432,19760124,10173,    0
  1825, 16432,19760125,10231,    0
  1825, 16432,19760126,10107,    0
  1825, 16432,19760127,10064,    0
  1825, 16432,19760128,10009,    0
  1825, 16432,19760129,10021,    0
  1825, 16432,19760130,10170,    0
  1825, 16432,19760131,10225,    0
  1825, 16432,19760201,10201,    0
  1825, 16432,19760202,10154,    0
  1825, 16432,19760203,10144,    0
  1825, 16432,19760204,10208,    0
  1825, 16432,19760205,10184,    0
  1825, 16432,19760206,10129,    0
  1825, 16432,19760207,10144,    0
  1825, 16432,19760208,10137,    0
  1825, 16432,19760209,10100,    0
  1825, 16432,19760210,10065,    0
  1825, 16432,19760211, 9981,    0
  1825, 16432,19760212, 9923,    0
  1825, 16432,19760213,10089,    0
  1825, 16432,19760214,10150,    0
  1825, 16432,19760215,10219,    0
  1825, 16432,19760216,10319,    0
  1825, 16432,19760217,10239,    0
  1825, 16432,19760218,10136,    0
  1825, 16432,19760219,10132,    0
  1825, 16432,19760220,10192,    0
  1825, 16432,19760221,10174,    0
  1825, 16432,19760222,10146,    0
  1825, 16432,19760223,10151,    0
  1825, 16432,19760224,10206,    0
  1825, 16432,19760225,10190,    0
  1825, 16432,19760226,10271,    0
  1825, 16432,19760227,10283,    0
  1825, 16432,19760228,10215,    0
  1825, 16432,19760229,10132,    0
  1825, 16432,19760301,10234,    0
  1825, 16432,19760302,10288,    0
  1825, 16432,19760303,10276,    0
  1825, 16432,19760304,10244,    0
  1825, 16432,19760305,10245,    0
  1825, 16432,19760306,10273,    0
  1825, 16432,19760307,10271,    0
  1825, 16432,19760308,10239,    0
  1825, 16432,19760309,10266,    0
  1825, 16432,19760310,10211,    0
  1825, 16432,19760311,10086,    0
  1825, 16432,19760312, 9978,    0
  1825, 16432,19760313,10046,    0
  1825, 16432,19760314,10094,    0
  1825, 16432,19760315,10096,    0
  1825, 16432,19760316,10158,    0
  1825, 16432,19760317,10154,    0
  1825, 16432,19760318,10198,    0
  1825, 16432,19760319,10244,    0
  1825, 16432,19760320,10201,    0
  1825, 16432,19760321,10132,    0
  1825, 16432,19760322,10166,    0
  1825, 16432,19760323,10152,    0
  1825, 16432,19760324,10056,    0
  1825, 16432,19760325,10034,    0
  1825, 16432,19760326,10083,    0
  1825, 16432,19760327,10129,    0
  1825, 16432,19760328,10126,    0
  1825, 16432,19760329,10055,    0
  1825, 16432,19760330,10082,    0
  1825, 16432,19760331, 9986,    0
  1825, 16432,19760401,10073,    0
  1825, 16432,19760402,10116,    0
  1825, 16432,19760403,10054,    0
  1825, 16432,19760404,10015,    0
  1825, 16432,19760405,10001,    0
  1825, 16432,19760406,10080,    0
  1825, 16432,19760407,10200,    0
  1825, 16432,19760408,10242,    0
  1825, 16432,19760409,10232,    0
  1825, 16432,19760410,10153,    0
  1825, 16432,19760411,10045,    0
  1825, 16432,19760412,10177,    0
  1825, 16432,19760413,10059,    0
  1825, 16432,19760414,10121,    0
  1825, 16432,19760415,10299,    0
  1825, 16432,19760416,10246,    0
  1825, 16432,19760417,10187,    0
  1825, 16432,19760418,10243,    0
  1825, 16432,19760419,10271,    0
  1825, 16432,19760420,10301,    0
  1825, 16432,19760421,10292,    0
  1825, 16432,19760422,10280,    0
  1825, 16432,19760423,10287,    0
  1825, 16432,19760424,10307,    0
  1825, 16432,19760425,10336,    0
  1825, 16432,19760426,10318,    0
  1825, 16432,19760427,10319,    0
  1825, 16432,19760428,10287,    0
  1825, 16432,19760429,10259,    0
  1825, 16432,19760430,10242,    0
  1825, 16432,19760501,10113,    0
  1825, 16432,19760502,10006,    0
  1825, 16432,19760503, 9954,    0
  1825, 16432,19760504,10075,    0
  1825, 16432,19760505,10175,    0
  1825, 16432,19760506,10245,    0
  1825, 16432,19760507,10170,    0
  1825, 16432,19760508,10107,    0
  1825, 16432,19760509,10096,    0
  1825, 16432,19760510,10102,    0
  1825, 16432,19760511,10074,    0
  1825, 16432,19760512, 9976,    0
  1825, 16432,19760513,10101,    0
  1825, 16432,19760514,10096,    0
  1825, 16432,19760515,10023,    0
  1825, 16432,19760516,10055,    0
  1825, 16432,19760517,10091,    0
  1825, 16432,19760518,10134,    0
  1825, 16432,19760519,10060,    0
  1825, 16432,19760520,10034,    0
  1825, 16432,19760521,10093,    0
  1825, 16432,19760522,10151,    0
  1825, 16432,19760523,10232,    0
  1825, 16432,19760524,10213,    0
  1825, 16432,19760525,10166,    0
  1825, 16432,19760526,10154,    0
  1825, 16432,19760527,10148,    0
  1825, 16432,19760528,10186,    0
  1825, 16432,19760529,10189,    0
  1825, 16432,19760530,10153,    0
  1825, 16432,19760531,10151,    0
  1825, 16432,19760601,10153,    0
  1825, 16432,19760602,10242,    0
  1825, 16432,19760603,10269,    0
  1825, 16432,19760604,10248,    0
  1825, 16432,19760605,10181,    0
  1825, 16432,19760606,10117,    0
  1825, 16432,19760607,10164,    0
  1825, 16432,19760608,10156,    0
  1825, 16432,19760609,10115,    0
  1825, 16432,19760610,10135,    0
  1825, 16432,19760611,10170,    0
  1825, 16432,19760612,10099,    0
  1825, 16432,19760613,10140,    0
  1825, 16432,19760614,10123,    0
  1825, 16432,19760615,10161,    0
  1825, 16432,19760616,10220,    0
  1825, 16432,19760617,10193,    0
  1825, 16432,19760618,10097,    0
  1825, 16432,19760619,10004,    0
  1825, 16432,19760620,10017,    0
  1825, 16432,19760621,10161,    0
  1825, 16432,19760622,10179,    0
  1825, 16432,19760623,10164,    0
  1825, 16432,19760624,10164,    0
  1825, 16432,19760625,10213,    0
  1825, 16432,19760626,10216,    0
  1825, 16432,19760627,10229,    0
  1825, 16432,19760628,10260,    0
  1825, 16432,19760629,10266,    0
  1825, 16432,19760630,10315,    0
  1825, 16432,19760701,10264,    0
  1825, 16432,19760702,10216,    0
  1825, 16432,19760703,10205,    0
  1825, 16432,19760704,10192,    0
  1825, 16432,19760705,10198,    0
  1825, 16432,19760706,10201,    0
  1825, 16432,19760707,10186,    0
  1825, 16432,19760708,10133,    0
  1825, 16432,19760709,10083,    0
  1825, 16432,19760710,10111,    0
  1825, 16432,19760711,10139,    0
  1825, 16432,19760712,10127,    0
  1825, 16432,19760713,10090,    0
  1825, 16432,19760714,10063,    0
  1825, 16432,19760715,10077,    0
  1825, 16432,19760716,10100,    0
  1825, 16432,19760717,10150,    0
  1825, 16432,19760718,10147,    0
  1825, 16432,19760719,10071,    0
  1825, 16432,19760720,10153,    0
  1825, 16432,19760721,10207,    0
  1825, 16432,19760722,10226,    0
  1825, 16432,19760723,10219,    0
  1825, 16432,19760724,10252,    0
  1825, 16432,19760725,10255,    0
  1825, 16432,19760726,10256,    0
  1825, 16432,19760727,10215,    0
  1825, 16432,19760728,10252,    0
  1825, 16432,19760729,10147,    0
  1825, 16432,19760730,10090,    0
  1825, 16432,19760731,10157,    0
  1825, 16432,19760801,10138,    0
  1825, 16432,19760802,10136,    0
  1825, 16432,19760803,10205,    0
  1825, 16432,19760804,10204,    0
  1825, 16432,19760805,10214,    0
  1825, 16432,19760806,10231,    0
  1825, 16432,19760807,10261,    0
  1825, 16432,19760808,10279,    0
  1825, 16432,19760809,10281,    0
  1825, 16432,19760810,10275,    0
  1825, 16432,19760811,10235,    0
  1825, 16432,19760812,10196,    0
  1825, 16432,19760813,10235,    0
  1825, 16432,19760814,10263,    0
  1825, 16432,19760815,10237,    0
  1825, 16432,19760816,10240,    0
  1825, 16432,19760817,10275,    0
  1825, 16432,19760818,10301,    0
  1825, 16432,19760819,10318,    0
  1825, 16432,19760820,10306,    0
  1825, 16432,19760821,10273,    0
  1825, 16432,19760822,10240,    0
  1825, 16432,19760823,10201,    0
  1825, 16432,19760824,10198,    0
  1825, 16432,19760825,10226,    0
  1825, 16432,19760826,10278,    0
  1825, 16432,19760827,10311,    0
  1825, 16432,19760828,10294,    0
  1825, 16432,19760829,10176,    0
  1825, 16432,19760830,10128,    0
  1825, 16432,19760831,10112,    0
  1825, 16432,19760901,10089,    0
  1825, 16432,19760902,10161,    0
  1825, 16432,19760903,10189,    0
  1825, 16432,19760904,10214,    0
  1825, 16432,19760905,10253,    0
  1825, 16432,19760906,10245,    0
  1825, 16432,19760907,10232,    0
  1825, 16432,19760908,10103,    0
  1825, 16432,19760909, 9991,    0
  1825, 16432,19760910,10024,    0
  1825, 16432,19760911,10063,    0
  1825, 16432,19760912,10147,    0
  1825, 16432,19760913,10085,    0
  1825, 16432,19760914,10088,    0
  1825, 16432,19760915,10146,    0
  1825, 16432,19760916,10167,    0
  1825, 16432,19760917,10190,    0
  1825, 16432,19760918,10221,    0
  1825, 16432,19760919,10243,    0
  1825, 16432,19760920,10208,    0
  1825, 16432,19760921,10199,    0
  1825, 16432,19760922,10218,    0
  1825, 16432,19760923,10212,    0
  1825, 16432,19760924,10202,    0
  1825, 16432,19760925,10173,    0
  1825, 16432,19760926,10112,    0
  1825, 16432,19760927,10085,    0
  1825, 16432,19760928,10086,    0
  1825, 16432,19760929,10120,    0
  1825, 16432,19760930,10155,    0
  1825, 16432,19761001,10163,    0
  1825, 16432,19761002,10092,    0
  1825, 16432,19761003, 9968,    0
  1825, 16432,19761004, 9992,    0
  1825, 16432,19761005,10012,    0
  1825, 16432,19761006, 9849,    0
  1825, 16432,19761007, 9993,    0
  1825, 16432,19761008,10120,    0
  1825, 16432,19761009,10084,    0
  1825, 16432,19761010,10047,    0
  1825, 16432,19761011, 9920,    0
  1825, 16432,19761012, 9785,    0
  1825, 16432,19761013, 9924,    0
  1825, 16432,19761014, 9952,    0
  1825, 16432,19761015, 9915,    0
  1825, 16432,19761016, 9985,    0
  1825, 16432,19761017,10042,    0
  1825, 16432,19761018,10046,    0
  1825, 16432,19761019,10004,    0
  1825, 16432,19761020,10047,    0
  1825, 16432,19761021,10006,    0
  1825, 16432,19761022,10056,    0
